so_number,delivery_id,delivery_number,item,delivery_status,tracking_number,carrier_name,ship_from_location_id,ship_to_location_id,customer_or_site_name,requested_quantity,shipped_quantity,uom,released_status,ordered_by_user_id,priority_code,authorization_status,creation_date,lpn_list
SO-0000035,12197,DEL-000198,ITEM-00037,STAGED,1Z615780966632311,USPS,301,103,KNOXVILLE_SITE,186,186,EA,S,NI1LM8,LOW,REJECTED,2025-10-03,LPN-0000080
SO-0000021,12177,DEL-000178,ITEM-00115,OP,1Z746274110038452,USPS,201,101,HENDERSONVILLE_SITE,107,108,PK,S,DXPL56,LOW,APPROVED,2025-09-01,LPN-0000173
SO-0000108,12107,DEL-000108,ITEM-00003,IN_TRANSIT,1Z364324087347012,UPS,301,103,FRANKLIN_SITE,176,174,EA,S,8LEIJZ,LOW,IN PROCESS,2025-10-02,LPN-0000117
SO-0000007,12166,DEL-000167,ITEM-00274,IN_TRANSIT,,UPS,102,101,MEMPHIS_DC,128,129,PK,R,XQ9Q86,URGENT,REJECTED,2025-07-11,LPN-0000112
SO-0000067,12067,DEL-000068,ITEM-00155,STAGED,1Z652733727548555,DHL,101,102,KNOXVILLE_SITE,41,42,CT,S,SBMVXU,URGENT,APPROVED,2025-08-09,LPN-0000171
SO-0000053,12143,DEL-000144,ITEM-00223,OP,1Z510890186792540,FedEx,102,101,KNOXVILLE_SITE,69,67,CT,S,JNKC1T,LOW,IN PROCESS,2025-07-25,LPN-0000138
SO-0000118,12118,DEL-000119,ITEM-00040,IN_TRANSIT,1Z114938883276814,XPO,102,301,FRANKLIN_SITE,115,113,BX,S,DR0O5C,URGENT,APPROVED,2025-08-28,LPN-0000101
SO-0000119,12012,DEL-000013,ITEM-00243,IN_TRANSIT,1Z583773435068471,USPS,102,101,FRANKLIN_SITE,87,87,EA,S,O9WAPV,LOW,APPROVED,2025-08-14,LPN-0000076
SO-0000134,12031,DEL-000032,ITEM-00139,IN_TRANSIT,1Z505834044882813,USPS,101,201,HENDERSONVILLE_SITE,39,37,BX,B,MV7M43,STD,APPROVED,2025-10-09,LPN-0000001
SO-0000015,12005,DEL-000006,ITEM-00216,CL,1Z336353730798237,USPS,103,101,NASHVILLE_DC,160,158,EA,B,W5QHTE,LOW,APPROVED,2025-08-14,LPN-0000092
SO-0000016,12204,DEL-000205,ITEM-00215,OP,1Z888196187696182,USPS,101,101,HENDERSONVILLE_SITE,64,62,CT,B,4TDUPH,LOW,IN PROCESS,2025-10-08,LPN-0000087
SO-0000116,12142,DEL-000143,ITEM-00081,OP,1Z145026970430079,USPS,301,101,HENDERSONVILLE_SITE,53,53,BX,B,IF44OA,STD,IN PROCESS,2025-09-16,LPN-0000002
SO-0000039,12129,DEL-000130,ITEM-00167,CL,,FedEx,102,101,MEMPHIS_DC,160,159,PK,R,31LSIY,LOW,APPROVED,2025-08-06,LPN-0000179
SO-0000005,12220,DEL-000221,ITEM-00244,IN_TRANSIT,,XPO,102,201,FRANKLIN_SITE,127,125,CT,R,K6X0ES,URGENT,IN PROCESS,2025-06-22,LPN-0000139
SO-0000039,12088,DEL-000089,ITEM-00129,CL,1Z166980306558880,XPO,301,102,MEMPHIS_DC,99,98,BX,B,31LSIY,LOW,APPROVED,2025-08-06,LPN-0000135
SO-0000084,12199,DEL-000200,ITEM-00171,STAGED,1Z853710349083933,UPS,101,101,KNOXVILLE_SITE,61,59,EA,S,FN9LTU,URGENT,REJECTED,2025-09-01,LPN-0000122
SO-0000072,12203,DEL-000204,ITEM-00070,IN_TRANSIT,1Z302158224604312,XPO,103,301,FRANKLIN_SITE,193,194,EA,R,4QXK7L,LOW,IN PROCESS,2025-08-29,LPN-0000003
SO-0000108,12080,DEL-000081,ITEM-00295,IN_TRANSIT,1Z282148069158152,UPS,103,102,NASHVILLE_DC,90,90,PK,S,8LEIJZ,LOW,IN PROCESS,2025-10-02,LPN-0000025
SO-0000056,12210,DEL-000211,ITEM-00054,IN_TRANSIT,1Z956684516870226,FedEx,101,103,FRANKLIN_SITE,67,66,CT,B,CI0DL4,LOW,APPROVED,2025-08-16,LPN-0000081
SO-0000073,12154,DEL-000155,ITEM-00105,STAGED,1Z663272197069052,DHL,103,301,NASHVILLE_DC,37,37,CT,B,6NY0T3,STD,APPROVED,2025-10-05,LPN-0000016
SO-0000055,12185,DEL-000186,ITEM-00100,STAGED,1Z129837072684348,USPS,103,201,NASHVILLE_DC,99,98,BX,B,WUXM52,URGENT,APPROVED,2025-10-17,LPN-0000062
SO-0000113,12134,DEL-000135,ITEM-00149,OP,1Z506355110526343,FedEx,102,201,NASHVILLE_DC,18,18,CT,S,9NCFJG,STD,APPROVED,2025-09-22,LPN-0000050
SO-0000080,12127,DEL-000128,ITEM-00293,OP,,XPO,301,201,FRANKLIN_SITE,146,146,EA,S,2O6NO7,LOW,APPROVED,2025-08-17,LPN-0000134
SO-0000044,12106,DEL-000107,ITEM-00136,CL,1Z876281076187800,UPS,301,101,FRANKLIN_SITE,197,196,BX,B,RKF5SC,URGENT,IN PROCESS,2025-08-18,LPN-0000187
SO-0000055,12035,DEL-000036,ITEM-00246,CL,1Z379415386941921,UPS,103,103,MEMPHIS_DC,36,37,BX,B,WUXM52,URGENT,APPROVED,2025-10-17,LPN-0000117
SO-0000106,12137,DEL-000138,ITEM-00159,IN_TRANSIT,1Z452464646634228,UPS,101,102,FRANKLIN_SITE,138,138,BX,S,IVBP7N,STD,APPROVED,2025-08-05,LPN-0000206
SO-0000023,12049,DEL-000050,ITEM-00290,IN_TRANSIT,,XPO,103,102,NASHVILLE_DC,38,36,BX,S,47KKPW,STD,REJECTED,2025-06-30,LPN-0000061
SO-0000013,12061,DEL-000062,ITEM-00172,CL,1Z387966901513038,XPO,301,103,MEMPHIS_DC,171,171,EA,R,GLQ8N3,STD,IN PROCESS,2025-07-29,LPN-0000109
SO-0000083,12136,DEL-000137,ITEM-00238,CL,1Z431827559747611,FedEx,102,103,MEMPHIS_DC,73,74,PK,B,VAJ85X,STD,REJECTED,2025-07-26,LPN-0000188
SO-0000150,12188,DEL-000189,ITEM-00115,STAGED,1Z576292076981747,UPS,201,201,FRANKLIN_SITE,93,93,PK,B,KPLNR3,STD,IN PROCESS,2025-09-25,LPN-0000059
SO-0000007,12034,DEL-000035,ITEM-00033,CL,1Z337962411666708,UPS,102,102,FRANKLIN_SITE,192,192,EA,R,XQ9Q86,URGENT,REJECTED,2025-07-11,LPN-0000215
SO-0000152,12104,DEL-000105,ITEM-00041,STAGED,1Z695553458190783,USPS,103,103,MEMPHIS_DC,68,69,PK,B,6G9WVS,STD,APPROVED,2025-08-17,LPN-0000107
SO-0000020,12060,DEL-000061,ITEM-00206,CL,1Z737037701564665,USPS,103,301,HENDERSONVILLE_SITE,108,106,PK,S,BVCZQD,LOW,IN PROCESS,2025-08-22,LPN-0000200
SO-0000025,12165,DEL-000166,ITEM-00277,STAGED,1Z605965703465534,XPO,103,201,MEMPHIS_DC,33,34,PK,R,2QBDJR,LOW,REJECTED,2025-07-29,LPN-0000073
SO-0000111,12204,DEL-000205,ITEM-00236,OP,1Z888196187696182,USPS,101,101,HENDERSONVILLE_SITE,68,68,EA,B,BXC1WC,LOW,APPROVED,2025-07-25,LPN-0000081
SO-0000015,12134,DEL-000135,ITEM-00297,OP,1Z506355110526343,FedEx,102,201,NASHVILLE_DC,68,66,CT,S,W5QHTE,LOW,APPROVED,2025-08-14,LPN-0000165
SO-0000034,12049,DEL-000050,ITEM-00090,IN_TRANSIT,,XPO,103,102,NASHVILLE_DC,108,107,CT,B,2NIX4D,URGENT,APPROVED,2025-08-05,LPN-0000199
SO-0000098,12035,DEL-000036,ITEM-00118,CL,1Z379415386941921,UPS,103,103,MEMPHIS_DC,123,121,PK,B,KF0RWE,STD,IN PROCESS,2025-09-22,LPN-0000117
SO-0000001,12052,DEL-000053,ITEM-00280,IN_TRANSIT,1Z567692741154444,FedEx,201,201,KNOXVILLE_SITE,109,108,CT,B,XX30QA,URGENT,IN PROCESS,2025-07-06,LPN-0000228
SO-0000139,12041,DEL-000042,ITEM-00232,OP,,FedEx,101,301,HENDERSONVILLE_SITE,120,121,PK,R,GGBVT7,STD,REJECTED,2025-07-04,LPN-0000236
SO-0000132,12037,DEL-000038,ITEM-00237,OP,1Z879408648374286,UPS,301,201,KNOXVILLE_SITE,9,7,BX,B,2SJAMH,LOW,REJECTED,2025-07-29,LPN-0000194
SO-0000069,12172,DEL-000173,ITEM-00291,OP,1Z881112911610446,FedEx,201,201,HENDERSONVILLE_SITE,90,91,EA,B,33HLWH,URGENT,IN PROCESS,2025-08-28,LPN-0000043
SO-0000019,12194,DEL-000195,ITEM-00278,STAGED,1Z330545239574679,FedEx,103,102,NASHVILLE_DC,27,27,CT,S,QNZCLL,LOW,APPROVED,2025-07-15,LPN-0000128
SO-0000138,12143,DEL-000144,ITEM-00049,OP,1Z510890186792540,FedEx,102,101,KNOXVILLE_SITE,195,193,BX,S,TVS1X3,LOW,APPROVED,2025-09-02,LPN-0000104
SO-0000061,12193,DEL-000194,ITEM-00205,CL,1Z433695789010913,USPS,301,101,NASHVILLE_DC,147,146,EA,S,0BFR83,URGENT,APPROVED,2025-10-02,LPN-0000093
SO-0000016,12164,DEL-000165,ITEM-00261,STAGED,,USPS,201,201,HENDERSONVILLE_SITE,198,196,CT,S,4TDUPH,LOW,IN PROCESS,2025-10-08,LPN-0000069
SO-0000127,12186,DEL-000187,ITEM-00287,CL,1Z741177153725211,DHL,301,301,KNOXVILLE_SITE,187,186,PK,R,TCOZ6C,LOW,APPROVED,2025-09-04,LPN-0000117
SO-0000113,12099,DEL-000100,ITEM-00218,IN_TRANSIT,1Z596598580132303,XPO,101,201,NASHVILLE_DC,52,53,CT,B,9NCFJG,STD,APPROVED,2025-09-22,LPN-0000232
SO-0000097,12129,DEL-000130,ITEM-00004,CL,,FedEx,102,101,MEMPHIS_DC,65,63,PK,R,I81RAX,LOW,REJECTED,2025-08-26,LPN-0000182
SO-0000041,12009,DEL-000010,ITEM-00286,STAGED,1Z396206118258705,UPS,201,201,KNOXVILLE_SITE,106,106,BX,B,0L4DBZ,LOW,IN PROCESS,2025-07-12,LPN-0000086
SO-0000072,12035,DEL-000036,ITEM-00248,CL,1Z379415386941921,UPS,103,103,MEMPHIS_DC,170,169,PK,R,4QXK7L,LOW,IN PROCESS,2025-08-29,LPN-0000172
SO-0000018,12172,DEL-000173,ITEM-00039,OP,1Z881112911610446,FedEx,201,201,HENDERSONVILLE_SITE,196,197,EA,R,LGGOGX,URGENT,REJECTED,2025-09-23,LPN-0000149
SO-0000129,12060,DEL-000061,ITEM-00036,CL,1Z737037701564665,USPS,103,301,HENDERSONVILLE_SITE,91,90,CT,S,FLE231,LOW,IN PROCESS,2025-08-30,LPN-0000059
SO-0000073,12174,DEL-000175,ITEM-00237,IN_TRANSIT,1Z904356863965420,USPS,103,201,FRANKLIN_SITE,67,66,BX,S,6NY0T3,STD,APPROVED,2025-10-05,LPN-0000132
SO-0000004,12068,DEL-000069,ITEM-00084,STAGED,,FedEx,201,301,HENDERSONVILLE_SITE,88,87,BX,B,B3T3XH,STD,REJECTED,2025-07-29,LPN-0000124
SO-0000138,12121,DEL-000122,ITEM-00228,IN_TRANSIT,,DHL,103,201,FRANKLIN_SITE,69,68,BX,S,TVS1X3,LOW,APPROVED,2025-09-02,LPN-0000239
SO-0000031,12139,DEL-000140,ITEM-00025,OP,1Z595674608254690,FedEx,102,102,HENDERSONVILLE_SITE,74,72,PK,R,AJCIC1,URGENT,APPROVED,2025-09-13,LPN-0000009
SO-0000064,12041,DEL-000042,ITEM-00241,OP,,FedEx,101,301,HENDERSONVILLE_SITE,155,156,CT,R,C5SPCA,LOW,APPROVED,2025-10-14,LPN-0000042
SO-0000121,12024,DEL-000025,ITEM-00251,IN_TRANSIT,1Z107618644626284,DHL,101,102,MEMPHIS_DC,11,12,BX,B,GI4A4Q,STD,REJECTED,2025-07-04,LPN-0000201
SO-0000028,12162,DEL-000163,ITEM-00015,STAGED,,XPO,201,301,HENDERSONVILLE_SITE,174,172,CT,R,ZEVQHG,LOW,REJECTED,2025-10-14,LPN-0000148
SO-0000091,12070,DEL-000071,ITEM-00192,STAGED,1Z502189663703924,USPS,103,103,HENDERSONVILLE_SITE,86,86,CT,S,2X991Z,STD,APPROVED,2025-08-03,LPN-0000134
SO-0000137,12212,DEL-000213,ITEM-00148,OP,1Z326937583941595,DHL,301,102,KNOXVILLE_SITE,101,100,EA,S,20M8PE,LOW,IN PROCESS,2025-08-10,LPN-0000041
SO-0000127,12188,DEL-000189,ITEM-00296,STAGED,1Z576292076981747,UPS,201,201,FRANKLIN_SITE,25,24,EA,R,TCOZ6C,LOW,APPROVED,2025-09-04,LPN-0000134
SO-0000053,12121,DEL-000122,ITEM-00151,IN_TRANSIT,,DHL,103,201,FRANKLIN_SITE,11,11,BX,S,JNKC1T,LOW,IN PROCESS,2025-07-25,LPN-0000054
SO-0000145,12176,DEL-000177,ITEM-00033,OP,,USPS,103,101,MEMPHIS_DC,160,161,BX,B,XO2QKU,LOW,APPROVED,2025-10-16,LPN-0000191
SO-0000049,12170,DEL-000171,ITEM-00056,OP,1Z397675081673375,USPS,101,301,FRANKLIN_SITE,27,26,PK,R,A2GEN0,STD,APPROVED,2025-09-21,LPN-0000221
SO-0000069,12064,DEL-000065,ITEM-00124,STAGED,1Z213055583280028,FedEx,201,102,NASHVILLE_DC,170,169,PK,B,33HLWH,URGENT,IN PROCESS,2025-08-28,LPN-0000002
SO-0000114,12067,DEL-000068,ITEM-00126,STAGED,1Z652733727548555,DHL,101,102,KNOXVILLE_SITE,106,106,PK,R,NKOFW8,STD,REJECTED,2025-09-14,LPN-0000081
SO-0000038,12219,DEL-000220,ITEM-00097,IN_TRANSIT,1Z324360313490312,XPO,301,201,FRANKLIN_SITE,48,47,CT,R,SC7I6Q,URGENT,APPROVED,2025-08-02,LPN-0000145
SO-0000139,12061,DEL-000062,ITEM-00122,CL,1Z387966901513038,XPO,301,103,MEMPHIS_DC,6,4,EA,B,GGBVT7,STD,REJECTED,2025-07-04,LPN-0000100
SO-0000119,12110,DEL-000111,ITEM-00231,CL,1Z458764265815779,UPS,101,101,HENDERSONVILLE_SITE,162,163,EA,S,O9WAPV,LOW,APPROVED,2025-08-14,LPN-0000155
SO-0000012,12104,DEL-000105,ITEM-00282,STAGED,1Z695553458190783,USPS,103,103,MEMPHIS_DC,191,189,EA,B,OZVKLC,STD,REJECTED,2025-07-25,LPN-0000085
SO-0000010,12166,DEL-000167,ITEM-00253,IN_TRANSIT,,UPS,102,101,MEMPHIS_DC,77,76,CT,B,OB10F8,URGENT,REJECTED,2025-09-30,LPN-0000022
SO-0000042,12078,DEL-000079,ITEM-00191,OP,1Z433510379833679,XPO,201,201,FRANKLIN_SITE,124,124,PK,R,RRI73H,URGENT,IN PROCESS,2025-06-23,LPN-0000031
SO-0000142,12175,DEL-000176,ITEM-00032,STAGED,1Z842786044560885,FedEx,102,102,KNOXVILLE_SITE,110,110,PK,S,X34TJK,STD,REJECTED,2025-09-21,LPN-0000050
SO-0000072,12201,DEL-000202,ITEM-00173,CL,1Z143908205335338,USPS,301,201,FRANKLIN_SITE,196,195,CT,S,4QXK7L,LOW,IN PROCESS,2025-08-29,LPN-0000223
SO-0000107,12104,DEL-000105,ITEM-00023,STAGED,1Z695553458190783,USPS,103,103,MEMPHIS_DC,19,19,BX,S,QHPXPF,URGENT,REJECTED,2025-09-17,LPN-0000114
SO-0000143,12088,DEL-000089,ITEM-00134,CL,1Z166980306558880,XPO,301,102,MEMPHIS_DC,130,131,EA,S,8BV6SX,LOW,APPROVED,2025-09-14,LPN-0000207
SO-0000148,12161,DEL-000162,ITEM-00221,STAGED,1Z111725195012451,XPO,103,201,HENDERSONVILLE_SITE,12,12,EA,S,4QEX03,URGENT,REJECTED,2025-07-20,LPN-0000135
SO-0000014,12064,DEL-000065,ITEM-00206,STAGED,1Z213055583280028,FedEx,201,102,NASHVILLE_DC,90,90,CT,S,KDHI3P,LOW,APPROVED,2025-07-10,LPN-0000009
SO-0000039,12053,DEL-000054,ITEM-00222,STAGED,1Z544965541847866,DHL,201,103,MEMPHIS_DC,199,199,BX,B,31LSIY,LOW,APPROVED,2025-08-06,LPN-0000027
SO-0000055,12117,DEL-000118,ITEM-00078,CL,1Z583458891752529,FedEx,301,201,KNOXVILLE_SITE,7,7,EA,B,WUXM52,URGENT,APPROVED,2025-10-17,LPN-0000204
SO-0000080,12037,DEL-000038,ITEM-00050,OP,1Z879408648374286,UPS,301,201,KNOXVILLE_SITE,113,111,PK,R,2O6NO7,LOW,APPROVED,2025-08-17,LPN-0000122
SO-0000018,12115,DEL-000116,ITEM-00291,CL,1Z854677788294636,XPO,201,101,KNOXVILLE_SITE,9,10,PK,R,LGGOGX,URGENT,REJECTED,2025-09-23,LPN-0000189
SO-0000108,12179,DEL-000180,ITEM-00187,IN_TRANSIT,1Z963860472133116,USPS,201,301,FRANKLIN_SITE,63,62,BX,B,8LEIJZ,LOW,IN PROCESS,2025-10-02,LPN-0000072
SO-0000114,12059,DEL-000060,ITEM-00205,STAGED,1Z866476761052013,FedEx,103,103,KNOXVILLE_SITE,77,77,PK,B,NKOFW8,STD,REJECTED,2025-09-14,LPN-0000224
SO-0000042,12173,DEL-000174,ITEM-00283,IN_TRANSIT,1Z651963795905361,USPS,201,101,MEMPHIS_DC,142,142,BX,B,RRI73H,URGENT,IN PROCESS,2025-06-23,LPN-0000042
SO-0000085,12206,DEL-000207,ITEM-00150,STAGED,1Z786532903248752,FedEx,102,301,MEMPHIS_DC,119,120,PK,S,EQ0TR0,URGENT,REJECTED,2025-09-17,LPN-0000075
SO-0000116,12221,DEL-000222,ITEM-00093,CL,1Z847416741595523,UPS,102,201,KNOXVILLE_SITE,8,9,EA,R,IF44OA,STD,IN PROCESS,2025-09-16,LPN-0000125
SO-0000095,12215,DEL-000216,ITEM-00208,CL,1Z219938990413087,FedEx,101,101,KNOXVILLE_SITE,55,53,CT,R,MKP4VQ,LOW,REJECTED,2025-08-04,LPN-0000075
SO-0000097,12195,DEL-000196,ITEM-00125,OP,,XPO,301,101,MEMPHIS_DC,97,98,CT,S,I81RAX,LOW,REJECTED,2025-08-26,LPN-0000226
SO-0000028,12165,DEL-000166,ITEM-00054,STAGED,1Z605965703465534,XPO,103,201,MEMPHIS_DC,64,65,PK,R,ZEVQHG,LOW,REJECTED,2025-10-14,LPN-0000021
SO-0000131,12077,DEL-000078,ITEM-00132,CL,1Z247150064166108,XPO,201,103,KNOXVILLE_SITE,38,36,CT,R,1O8BRZ,LOW,APPROVED,2025-07-26,LPN-0000084
SO-0000030,12074,DEL-000075,ITEM-00218,OP,1Z256468309786338,FedEx,102,101,MEMPHIS_DC,30,30,EA,B,LX15DJ,STD,IN PROCESS,2025-06-22,LPN-0000248
SO-0000055,12220,DEL-000221,ITEM-00134,IN_TRANSIT,,XPO,102,201,FRANKLIN_SITE,75,76,BX,B,WUXM52,URGENT,APPROVED,2025-10-17,LPN-0000120
SO-0000144,12198,DEL-000199,ITEM-00188,CL,1Z269267934482762,USPS,101,101,NASHVILLE_DC,63,64,EA,R,FIG9EL,URGENT,APPROVED,2025-09-26,LPN-0000007
SO-0000071,12153,DEL-000154,ITEM-00260,OP,1Z777411259582564,USPS,103,301,HENDERSONVILLE_SITE,19,20,BX,S,JW7N6M,URGENT,APPROVED,2025-09-17,LPN-0000099
SO-0000001,12035,DEL-000036,ITEM-00044,CL,1Z379415386941921,UPS,103,103,MEMPHIS_DC,94,95,EA,B,XX30QA,URGENT,IN PROCESS,2025-07-06,LPN-0000106
SO-0000054,12060,DEL-000061,ITEM-00015,CL,1Z737037701564665,USPS,103,301,HENDERSONVILLE_SITE,48,49,EA,B,LG64AZ,STD,IN PROCESS,2025-08-17,LPN-0000051
SO-0000150,12010,DEL-000011,ITEM-00186,STAGED,1Z723048305070896,XPO,301,301,NASHVILLE_DC,136,137,EA,B,KPLNR3,STD,IN PROCESS,2025-09-25,LPN-0000077
SO-0000095,12082,DEL-000083,ITEM-00003,IN_TRANSIT,1Z640056393811027,USPS,301,102,FRANKLIN_SITE,28,28,EA,S,MKP4VQ,LOW,REJECTED,2025-08-04,LPN-0000110
SO-0000108,12149,DEL-000150,ITEM-00236,STAGED,1Z681967396651410,XPO,103,101,KNOXVILLE_SITE,17,16,EA,S,8LEIJZ,LOW,IN PROCESS,2025-10-02,LPN-0000131
SO-0000147,12153,DEL-000154,ITEM-00103,OP,1Z777411259582564,USPS,103,301,HENDERSONVILLE_SITE,126,125,BX,S,RZDB7O,LOW,APPROVED,2025-07-05,LPN-0000012
SO-0000143,12076,DEL-000077,ITEM-00163,STAGED,1Z652106689793403,FedEx,103,101,FRANKLIN_SITE,30,31,CT,B,8BV6SX,LOW,APPROVED,2025-09-14,LPN-0000183
SO-0000104,12058,DEL-000059,ITEM-00096,CL,1Z997828659193794,FedEx,301,102,HENDERSONVILLE_SITE,35,33,PK,R,NSE1P2,STD,REJECTED,2025-10-01,LPN-0000223
SO-0000143,12140,DEL-000141,ITEM-00006,STAGED,1Z970635684430274,USPS,103,101,NASHVILLE_DC,45,46,PK,B,8BV6SX,LOW,APPROVED,2025-09-14,LPN-0000172
SO-0000059,12035,DEL-000036,ITEM-00046,CL,1Z379415386941921,UPS,103,103,MEMPHIS_DC,75,75,CT,B,G4S833,LOW,APPROVED,2025-08-15,LPN-0000074
SO-0000055,12049,DEL-000050,ITEM-00146,IN_TRANSIT,,XPO,103,102,NASHVILLE_DC,44,42,EA,S,WUXM52,URGENT,APPROVED,2025-10-17,LPN-0000248
SO-0000016,12150,DEL-000151,ITEM-00115,STAGED,1Z155263180348354,XPO,103,201,KNOXVILLE_SITE,107,106,CT,B,4TDUPH,LOW,IN PROCESS,2025-10-08,LPN-0000053
SO-0000079,12088,DEL-000089,ITEM-00156,CL,1Z166980306558880,XPO,301,102,MEMPHIS_DC,171,172,EA,R,KLZ4Y2,URGENT,REJECTED,2025-08-27,LPN-0000143
SO-0000066,12119,DEL-000120,ITEM-00146,CL,1Z126458446546022,XPO,102,301,KNOXVILLE_SITE,103,102,PK,R,P1C2Z6,STD,IN PROCESS,2025-06-20,LPN-0000109
SO-0000151,12058,DEL-000059,ITEM-00242,CL,1Z997828659193794,FedEx,301,102,HENDERSONVILLE_SITE,165,166,BX,S,FD8KEO,LOW,REJECTED,2025-09-30,LPN-0000059
SO-0000029,12151,DEL-000152,ITEM-00039,IN_TRANSIT,1Z356474367136907,FedEx,102,201,KNOXVILLE_SITE,77,77,EA,S,RFI4XL,STD,IN PROCESS,2025-07-28,LPN-0000238
SO-0000006,12007,DEL-000008,ITEM-00089,IN_TRANSIT,,USPS,103,301,MEMPHIS_DC,77,76,PK,R,GW37EC,LOW,IN PROCESS,2025-07-23,LPN-0000034
SO-0000096,12177,DEL-000178,ITEM-00227,OP,1Z746274110038452,USPS,201,101,HENDERSONVILLE_SITE,35,35,BX,B,4VUZ7F,LOW,APPROVED,2025-09-22,LPN-0000249
